,label,CTRL-mean,CTRL-std,SCHZ-mean,SCHZ-std,p
0,age,33.03,8.69,35.5,8.87,0.164
1,sex,0.62,0.48,0.72,0.45,0.283
2,site,0.77,0.42,0.47,0.5,0.002
3,education,15.18,1.61,12.78,1.4,0.0
4,matrix reasoning,20.44,4.36,15.78,4.68,0.0
5,letter/number sequencing,21.08,2.89,17.75,3.59,0.0
6,vocab,43.63,8.67,32.0,8.99,0.0
7,RMS,0.06,0.03,0.08,0.03,0.0
